time,FPT,HPG,VCB,VHM,MWG,REE,MBB,TCB,SSI,VIC,VRE,MSN,GAS,SAB,CTG,BID,VJC,PNJ,VPB,E1VFVN30
2020-11-23,24.16,15.81,39.55,59.39,36.2,24.9,6.42,11.15,7.58,46.13,27.7,67.25,54.28,73.09,15.06,23.2,118.9,51.02,8.32,15.95
2020-11-24,24.04,15.81,39.9,61.75,35.82,24.88,6.47,11.17,7.68,46.22,27.95,66.36,53.63,72.59,14.99,22.97,118.0,50.49,8.37,16.05
2020-11-25,23.86,15.01,40.37,61.53,35.82,24.82,6.5,11.15,7.78,46.93,28.25,66.6,53.76,73.74,15.1,23.31,119.0,50.69,8.71,16.18
2020-11-26,24.08,14.79,40.59,60.94,36.07,25.09,6.52,11.15,7.76,47.16,27.9,67.73,54.15,74.82,15.58,24.05,120.1,50.69,8.88,16.2
2020-11-27,24.29,15.28,40.8,61.16,36.94,25.74,6.69,11.2,7.84,46.76,27.75,67.73,54.28,74.24,15.58,23.96,119.0,52.42,8.81,16.24
2020-11-30,23.95,14.96,40.16,60.86,37.1,26.28,6.8,11.38,7.8,46.18,28.2,66.36,54.28,74.24,15.33,23.54,117.5,51.82,8.75,16.27
2020-12-01,23.86,15.01,39.72,61.38,37.1,26.2,6.97,11.57,7.86,46.67,28.25,67.16,54.28,75.01,15.51,23.54,118.0,51.89,9.11,16.32
2020-12-02,24.04,14.88,40.37,62.78,36.46,26.12,7.14,11.86,7.98,46.67,28.5,67.33,54.61,76.29,15.45,23.43,119.5,51.22,9.04,16.45
2020-12-03,24.04,15.53,40.37,62.56,36.68,25.53,7.02,11.81,8.18,47.02,28.4,67.49,54.93,75.6,15.47,23.48,118.8,51.55,9.24,16.65
2020-12-04,24.08,15.57,39.34,62.56,36.43,25.42,7.0,11.72,8.12,47.02,28.0,69.59,55.58,78.31,15.88,23.51,118.5,52.22,9.07,16.6
